編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLQJJIPFFDF98DA,坡道平面,0,46.15,地下三樓
RPXPMLNJJIPFFDF09DA,坡道機械,0,18.55,地下五樓含以下
RPXPMLNJJIPFFDF09DA,坡道機械,0,18.55,地下五樓含以下
RPXPMLNJJIPFFDF09DA,坡道機械,0,18.55,地下五樓含以下
RPPPMLQJJIPFFDF58DA,坡道平面,0,37.10,地下五樓含以下
RPPPMLQJJIPFFDF58DA,坡道平面,0,37.10,地下五樓含以下
TPPPMLQJJIPFFDF78DA,坡道平面,1800000,37.10,地下五樓含以下
RPXPMLQLIIPFFDF86DA,坡道平面,1300000,46.08,地下一樓
SPXPMLNJJIPFFDF56DA,坡道平面,0,37.10,地下五樓含以下
SPXPMLNJJIPFFDF56DA,坡道平面,0,37.10,地下五樓含以下
SPXPMLNJJIPFFDF56DA,坡道機械,0,18.55,地下五樓含以下
SPXPMLNJJIPFFDF56DA,坡道機械,0,18.55,地下五樓含以下
SPXPMLNJJIPFFDF56DA,坡道機械,0,18.55,地下五樓含以下
SPXPMLNJJIPFFDF56DA,坡道機械,0,18.55,地下五樓含以下
RPVNMLKLIIPFFDF48DA,坡道平面,500000,,地下四樓
RPWSMLLKJIPFFBF98DA,坡道平面,0,34.53,地下一樓
RPSPMLQJJIPFFCF78DA,坡道平面,1700000,44.69,地下一樓
RPRRMLNKJIPFFBF58DA,坡道平面,0,20.98,地下二樓
RPURMLNKJIPFFBF88DA,坡道平面,0,22.80,地下二樓
RPTRMLNKJIPFFBF78DA,坡道平面,0,22.80,地下一樓
RPSRMLNKJIPFFBF68DA,坡道平面,0,22.80,地下二樓
RPVRMLNKJIPFFBF98DA,坡道平面,0,20.98,地下二樓
RPRNMLQJJIPFFCF48DA,坡道平面,1600000,34.73,地下一樓
RPROMLRKJIPFFBF68DA,升降機械,0,,地下二樓
RPWSMLNKJIPFFBF56DA,坡道平面,0,27.81,地下二樓
RPVSMLQKJIPFFBF76DA,坡道平面,2000000,30.22,地下三樓
RPRSMLQKJIPFFBF98DA,坡道平面,2250000,37.97,地下二樓
RPSWMLRKJIPFFBF96DA,坡道平面,0,32.05,地下一樓
RPSWMLRKJIPFFBF96DA,坡道平面,0,32.05,地下一樓
RPQNMLQJJIPFFCF38DA,坡道平面,1600000,34.73,地下一樓
RPTNMLSKJIPFFBF88DA,坡道平面,2200000,36.01,地下一樓
RPWPMLQLIIPFFCF66DA,坡道平面,0,,地下一樓
RPOOMLSKJIPFFBF48DA,坡道平面,0,24.30,地下一樓
RPQOMLSKJIPFFBF68DA,坡道平面,2200000,36.01,地下一樓
RPRPMLNJJIPFFBF28DA,坡道平面,0,,地下一樓
RPWNMLNKIIPFFBF58DA,坡道平面,0,26.56,地下二樓
RPOOMLQLIIPFFBF28DA,坡道平面,1800000,39.44,地下四樓
RPTPMLSKJIPFFAF98DA,坡道平面,0,36.61,地下一樓
RPQRMLSKJIPFFAF88DA,坡道平面,1500000,36.20,地下三樓
RPORMLRKJIPFFAF58DA,坡道平面,2000000,22.87,地下四樓
RPPQMLSKJIPFFAF68DA,坡道平面,0,,地下三樓
RPVPMLPJJIPFFAF78DA,坡道平面,1600000,38.67,地下二樓
RPSQMLQJJIPFFAF68DA,坡道機械,1500000,,地下五樓含以下
RPOOMLPJJIPFFAF97DA,升降機械,1400000,18.37,地下二樓
RPTQMLOJJIPFFAF58DA,升降機械,1400000,18.37,地下二樓
RPSOMLRKJIPFFAF68DA,坡道平面,1950000,22.87,地下三樓
RPOSMLMLIIPFFAF18DA,坡道平面,2200000,39.63,地下三樓
RPTRMLKLIIPFFAF38DA,坡道平面,0,30.68,地下二樓
